,Quiescent,Active,Jailed,Speed of Rebellion Transmission,Seed
0,1161,0,0,0.0,5
1,1141,1,19,0.017226528854435832,5
2,1141,0,20,0.0,5
3,1141,0,18,0.0,5
4,1141,0,20,0.0017226528854435831,5
5,1141,0,19,0.0,5
6,1141,0,20,0.0008613264427217916,5
7,1141,0,20,0.0,5
8,1141,0,18,0.0,5
9,1141,1,17,0.0017226528854435831,5
10,1141,0,20,0.0017226528854435831,5
11,1141,0,20,0.0,5
12,1141,0,20,0.0,5
13,1141,0,20,0.0,5
14,1141,0,19,0.0,5
15,1141,0,19,0.0008613264427217916,5
16,1141,1,18,0.0008613264427217916,5
17,1141,0,17,0.0008613264427217916,5
18,1141,0,18,0.002583979328165375,5
19,1141,0,17,0.0017226528854435831,5
20,1141,0,19,0.002583979328165375,5
21,1141,0,19,0.0008613264427217916,5
22,1141,0,18,0.0008613264427217916,5
23,1141,0,18,0.0017226528854435831,5
24,1141,1,19,0.0017226528854435831,5
25,1141,0,19,0.0,5
26,1141,0,18,0.0008613264427217916,5
27,1141,0,19,0.0017226528854435831,5
28,1141,0,20,0.0008613264427217916,5
29,1141,0,18,0.0,5
30,1141,1,19,0.0017226528854435831,5
31,1141,0,17,0.0,5
32,1141,0,20,0.002583979328165375,5
33,1141,0,19,0.0,5
34,1141,0,20,0.0008613264427217916,5
35,1141,0,18,0.0,5
36,1141,0,20,0.0017226528854435831,5
37,1141,0,19,0.0,5
38,1141,0,18,0.0008613264427217916,5
39,1141,0,20,0.0017226528854435831,5
40,1141,0,19,0.0,5
41,1141,0,18,0.0008613264427217916,5
42,1141,0,19,0.0017226528854435831,5
43,1141,0,17,0.0008613264427217916,5
44,1141,0,19,0.002583979328165375,5
45,1141,0,19,0.0008613264427217916,5
46,1141,0,18,0.0008613264427217916,5
47,1141,0,19,0.0017226528854435831,5
48,1141,0,16,0.0008613264427217916,5
49,1141,0,17,0.0034453057708871662,5
50,1141,1,18,0.002583979328165375,5
51,1141,0,18,0.0008613264427217916,5
52,1141,0,18,0.0017226528854435831,5
53,1141,0,20,0.0017226528854435831,5
54,1141,0,19,0.0,5
55,1141,0,20,0.0008613264427217916,5
56,1141,0,20,0.0,5
57,1141,0,19,0.0,5
58,1141,0,16,0.0008613264427217916,5
59,1141,0,19,0.0034453057708871662,5
60,1141,0,18,0.0008613264427217916,5
61,1141,1,18,0.0017226528854435831,5
62,1141,0,20,0.0008613264427217916,5
63,1141,0,18,0.0,5
64,1141,0,20,0.0017226528854435831,5
65,1141,0,19,0.0,5
66,1141,0,19,0.0008613264427217916,5
67,1141,0,18,0.0008613264427217916,5
68,1141,1,17,0.0017226528854435831,5
69,1125,14,22,0.015503875968992248,5
70,916,173,68,0.18087855297157623,5
71,652,379,123,0.23083548664944015,5
72,630,347,176,0.025839793281653745,5
73,630,294,228,0.007751937984496124,5
74,630,241,275,0.007751937984496124,5
75,630,196,322,0.014642549526270457,5
76,630,147,370,0.01119724375538329,5
77,636,93,421,0.01636520241171404,5
78,661,23,448,0.026701119724375538,5
79,691,1,442,0.031007751937984496,5
80,716,0,432,0.023255813953488372,5
81,728,0,412,0.01119724375538329,5
82,749,0,391,0.01808785529715762,5
83,769,1,372,0.01808785529715762,5
84,786,0,359,0.01636520241171404,5
85,800,0,340,0.013781223083548665,5
86,820,0,324,0.01808785529715762,5
87,836,1,307,0.014642549526270457,5
88,853,0,291,0.014642549526270457,5
89,867,2,267,0.014642549526270457,5
90,889,1,253,0.02153316106804479,5
91,907,0,239,0.015503875968992248,5
92,921,0,216,0.012919896640826873,5
93,945,0,189,0.020671834625323,5
94,969,0,174,0.023255813953488372,5
95,987,0,159,0.015503875968992248,5
96,1002,0,145,0.012919896640826873,5
97,1014,0,129,0.012058570198105082,5
98,1030,0,117,0.015503875968992248,5
99,1044,0,98,0.012058570198105082,5
100,1063,0,84,0.01636520241171404,5
101,1075,0,67,0.012058570198105082,5
102,1094,0,58,0.01636520241171404,5
103,1103,0,43,0.007751937984496124,5
104,1118,0,37,0.012919896640826873,5
105,1124,0,27,0.00516795865633075,5
106,1132,0,20,0.008613264427217916,5
107,1138,1,14,0.007751937984496124,5
108,1141,1,19,0.007751937984496124,5
109,1141,0,20,0.0,5
110,1141,0,20,0.0,5
111,1141,0,15,0.0,5
112,1141,1,19,0.004306632213608958,5
113,1141,0,19,0.0,5
114,1141,0,20,0.0008613264427217916,5
115,1141,0,16,0.0,5
116,1136,5,20,0.007751937984496124,5
117,1137,0,22,0.0008613264427217916,5
118,1137,0,21,0.0017226528854435831,5
119,1137,0,24,0.002583979328165375,5
120,1137,0,24,0.0,5
121,1137,0,24,0.0,5
122,1137,0,23,0.0,5
123,1137,0,23,0.0008613264427217916,5
124,1060,62,36,0.06718346253229975,5
125,770,296,94,0.2540913006029285,5
126,630,376,150,0.1223083548664944,5
127,630,322,201,0.0068906115417743325,5
128,630,268,251,0.0068906115417743325,5
129,630,219,302,0.01119724375538329,5
130,630,167,351,0.008613264427217916,5
131,632,117,393,0.013781223083548665,5
132,648,58,439,0.031007751937984496,5
133,668,7,473,0.02756244616709733,5
134,683,0,454,0.012919896640826873,5
135,703,0,436,0.020671834625323,5
136,724,0,413,0.018949181739879414,5
137,747,0,393,0.020671834625323,5
138,766,0,385,0.01808785529715762,5
139,775,1,365,0.008613264427217916,5
140,795,0,349,0.017226528854435832,5
141,812,0,325,0.014642549526270457,5
142,836,0,307,0.020671834625323,5
143,853,0,287,0.015503875968992248,5
144,873,0,271,0.01808785529715762,5
145,888,1,254,0.014642549526270457,5
146,905,0,230,0.015503875968992248,5
147,929,0,211,0.02239448751076658,5
148,949,0,192,0.01808785529715762,5
149,968,0,180,0.017226528854435832,5
150,981,0,164,0.01119724375538329,5
151,995,0,144,0.013781223083548665,5
152,1017,0,120,0.018949181739879414,5
153,1039,0,102,0.020671834625323,5
154,1059,0,86,0.017226528854435832,5
