,Quiescent,Active,Jailed,Speed of Rebellion Transmission,Seed
0,1156,0,0,0.0,8
1,1133,5,16,0.019896193771626297,8
2,1133,0,23,0.0017301038062283738,8
3,1133,0,21,0.0,8
4,1133,1,20,0.0017301038062283738,8
5,1133,0,22,0.0017301038062283738,8
6,1133,1,21,0.0008650519031141869,8
7,1133,0,23,0.0008650519031141869,8
8,1133,0,23,0.0,8
9,1133,0,21,0.0,8
10,1133,0,22,0.0017301038062283738,8
11,1133,0,23,0.0008650519031141869,8
12,1133,0,21,0.0,8
13,1133,0,23,0.0017301038062283738,8
14,1133,0,22,0.0,8
15,1133,0,21,0.0008650519031141869,8
16,1133,2,19,0.0017301038062283738,8
17,1133,0,23,0.0025951557093425604,8
18,1133,0,23,0.0,8
19,1133,0,23,0.0,8
20,1133,0,23,0.0,8
21,1133,0,23,0.0,8
22,1133,0,21,0.0,8
23,1133,0,21,0.0017301038062283738,8
24,1133,1,19,0.0017301038062283738,8
25,1133,0,21,0.0025951557093425604,8
26,1133,0,21,0.0017301038062283738,8
27,1133,0,22,0.0017301038062283738,8
28,1133,0,21,0.0008650519031141869,8
29,1133,0,20,0.0017301038062283738,8
30,1133,1,21,0.0025951557093425604,8
31,1133,0,19,0.0008650519031141869,8
32,1133,0,22,0.0034602076124567475,8
33,1133,0,23,0.0008650519031141869,8
34,1133,0,21,0.0,8
35,1133,0,21,0.0017301038062283738,8
36,1133,0,21,0.0017301038062283738,8
37,1133,0,22,0.0017301038062283738,8
38,1132,0,24,0.0017301038062283738,8
39,1132,0,22,0.0,8
40,1132,0,24,0.0017301038062283738,8
41,1132,0,21,0.0,8
42,1132,0,19,0.0025951557093425604,8
43,1132,0,23,0.004325259515570935,8
44,1132,0,22,0.0008650519031141869,8
45,1132,0,24,0.0017301038062283738,8
46,1132,0,24,0.0,8
47,1132,0,24,0.0,8
48,1131,0,24,0.0008650519031141869,8
49,1131,0,25,0.0008650519031141869,8
50,1131,0,23,0.0,8
51,1131,0,23,0.0017301038062283738,8
52,1131,0,24,0.0017301038062283738,8
53,1131,0,24,0.0008650519031141869,8
54,1131,0,25,0.0008650519031141869,8
55,1131,0,23,0.0,8
56,1131,0,23,0.0017301038062283738,8
57,1131,0,25,0.0017301038062283738,8
58,1131,0,21,0.0,8
59,1131,0,23,0.0034602076124567475,8
60,1131,1,23,0.0017301038062283738,8
61,1131,0,25,0.0008650519031141869,8
62,1131,0,24,0.0,8
63,1131,0,24,0.0008650519031141869,8
64,1132,0,21,0.0008650519031141869,8
65,1132,0,23,0.0025951557093425604,8
66,1132,0,22,0.0008650519031141869,8
67,1132,0,21,0.0017301038062283738,8
68,1132,0,23,0.0025951557093425604,8
69,1132,0,24,0.0008650519031141869,8
70,1132,0,20,0.0,8
71,1132,0,24,0.0034602076124567475,8
72,1132,0,24,0.0,8
73,1132,0,23,0.0,8
74,1131,0,24,0.0017301038062283738,8
75,1132,0,22,0.0008650519031141869,8
76,1132,2,22,0.0017301038062283738,8
77,1132,0,24,0.0,8
78,1132,0,22,0.0,8
79,1132,0,22,0.0017301038062283738,8
80,1132,1,21,0.0017301038062283738,8
81,1133,0,21,0.0017301038062283738,8
82,1133,1,19,0.0017301038062283738,8
83,1133,1,20,0.0025951557093425604,8
84,1133,0,23,0.0017301038062283738,8
85,1133,0,20,0.0,8
86,1131,1,24,0.004325259515570935,8
87,1131,0,24,0.0,8
88,1131,0,24,0.0008650519031141869,8
89,1131,0,22,0.0008650519031141869,8
90,1131,0,25,0.0025951557093425604,8
91,1131,0,23,0.0,8
92,1131,0,24,0.0017301038062283738,8
93,1127,1,27,0.004325259515570935,8
94,1128,0,27,0.0017301038062283738,8
95,1128,0,27,0.0008650519031141869,8
96,1128,0,27,0.0008650519031141869,8
