,Quiescent,Active,Jailed,Speed of Rebellion Transmission,Seed
0,1156,0,0,0.0,8
1,1133,3,19,0.019896193771626297,8
2,1133,0,21,0.0008650519031141869,8
3,1133,0,23,0.0017301038062283738,8
4,1133,0,23,0.0,8
5,1133,0,23,0.0,8
6,1133,0,20,0.0,8
7,1133,0,19,0.0025951557093425604,8
8,1133,0,22,0.0034602076124567475,8
9,1133,0,22,0.0008650519031141869,8
10,1133,0,23,0.0008650519031141869,8
11,1133,0,23,0.0,8
12,1133,0,22,0.0,8
13,1133,0,22,0.0008650519031141869,8
14,1133,0,23,0.0008650519031141869,8
15,1133,0,22,0.0,8
16,1133,0,23,0.0008650519031141869,8
17,1133,0,22,0.0,8
18,1133,0,21,0.0008650519031141869,8
19,1133,1,20,0.0017301038062283738,8
20,1133,0,21,0.0017301038062283738,8
21,1133,0,19,0.0017301038062283738,8
22,1133,1,20,0.0034602076124567475,8
23,1133,0,22,0.0017301038062283738,8
24,1133,0,22,0.0008650519031141869,8
25,1133,0,22,0.0008650519031141869,8
26,1133,0,23,0.0008650519031141869,8
27,1133,0,21,0.0,8
28,1133,1,21,0.0017301038062283738,8
29,1133,0,21,0.0008650519031141869,8
30,1133,0,21,0.0017301038062283738,8
31,1133,1,20,0.0017301038062283738,8
32,1133,0,23,0.0017301038062283738,8
33,1133,0,22,0.0,8
34,1133,1,21,0.0008650519031141869,8
35,1133,0,21,0.0008650519031141869,8
36,1133,0,22,0.0017301038062283738,8
37,1133,1,21,0.0008650519031141869,8
38,1133,0,21,0.0008650519031141869,8
39,1133,0,23,0.0017301038062283738,8
40,1133,0,21,0.0,8
41,1133,0,22,0.0017301038062283738,8
42,1133,0,22,0.0008650519031141869,8
43,1133,0,21,0.0008650519031141869,8
44,1133,0,22,0.0017301038062283738,8
45,1133,0,19,0.0008650519031141869,8
46,1133,0,21,0.0034602076124567475,8
47,1133,1,22,0.0017301038062283738,8
48,1133,0,21,0.0,8
49,1133,0,19,0.0017301038062283738,8
50,1133,1,21,0.0034602076124567475,8
51,1133,0,19,0.0008650519031141869,8
52,1133,1,18,0.0034602076124567475,8
53,1133,1,22,0.0034602076124567475,8
54,1133,0,21,0.0,8
55,1133,1,22,0.0017301038062283738,8
56,1133,0,21,0.0,8
57,1133,0,22,0.0017301038062283738,8
58,1133,0,23,0.0008650519031141869,8
59,1133,0,22,0.0,8
60,1133,0,20,0.0008650519031141869,8
61,1133,0,23,0.0025951557093425604,8
62,1133,0,23,0.0,8
63,1133,0,22,0.0,8
64,1133,0,23,0.0008650519031141869,8
65,1133,0,22,0.0,8
66,1133,0,22,0.0008650519031141869,8
67,1133,0,21,0.0008650519031141869,8
68,1133,0,23,0.0017301038062283738,8
69,1133,0,22,0.0,8
70,1133,0,22,0.0008650519031141869,8
71,1133,0,22,0.0008650519031141869,8
72,1133,0,23,0.0008650519031141869,8
73,1133,0,23,0.0,8
74,1133,0,23,0.0,8
75,1133,0,20,0.0,8
76,1133,1,20,0.0025951557093425604,8
77,1133,0,20,0.0017301038062283738,8
78,1133,0,20,0.0025951557093425604,8
79,1133,1,20,0.0025951557093425604,8
80,1133,1,21,0.0017301038062283738,8
81,1133,0,21,0.0008650519031141869,8
82,1133,1,21,0.0017301038062283738,8
83,1133,0,22,0.0008650519031141869,8
84,1133,0,21,0.0008650519031141869,8
